Chapter,Type,Word,Meaning
7,연관어,poisonous,"a.독이 있는, 유독한"
39,표제어,polar,a.극의
39,연관어,polarization,n.양극화
34,표제어,policy,"n.정책, 방침"
41,표제어,polish,v.다듬다
38,표제어,politely,"ad.공손하게, 정중하게 "
38,연관어,polite,"a.정중한, 공손한"
45,표제어,political,a.정치적인
45,연관어,politician,n.정치가
48,표제어,pollution,"n.오염, 공해"
48,연관어,pollute,"v.오염시키다, 더럽히다"
8,표제어,population,"n.인구,주민, 개체수"
8,연관어,popular,"a.인기 있는, 대중적인"
8,연관어,popularity,n.인기
8,연관어,popularization,n.대중화
34,표제어,portable,a.휴대용의
6,표제어,portion,"n.부분, 몫"
8,표제어,portray,"v.묘사하다, 나타내다"
8,연관어,portrait,"n.초상화, 묘사"
8,연관어,portrayal,n.묘사
26,표제어,pose,"n.자세 v.제기하다, 포즈를 취하다 
"
39,표제어,positive,"a.긍정적인, 양성(반응)의, 확실한"
39,연관어,positively,ad.긍정적으로
21,표제어,possess,"v.가지다, 소유하다, 지니다 "
21,연관어,possession,"n.소유, 소유물, 소지"
29,표제어,possibility,"n.가능성, 기회"
29,연관어,possible,"a.가능한, 있을 수 있는"
29,연관어,possibly,ad.아마도
45,표제어,post,"n.게시물, 우편 v.게시하다, 발송하다
"
7,표제어,posture,n.자세
34,표제어,potential,"a.잠재적인 n.잠재력, 가능성
"
34,연관어,potentially,ad.아마도
22,표제어,potent,a.강력한
45,표제어,pour,v.쏟다
36,표제어,poverty,"n.가난,빈곤"
12,표제어,practical,"a.실용적인, 실제적인"
12,연관어,practicability,n.실행 가능성
12,연관어,practically,"ad.사실상, 실제로, 거의"
28,표제어,practice,"n.관행, 관습, 업무, 실행 v.연습하다, 실천하다
"
28,연관어,practitioner,"n.의사, 변호사, 종사자
"
28,연관어,in practice,실제로
7,표제어,praise,n.칭찬 v.칭찬하다
24,표제어,precaution,"n.예방 조치, 주의"
23,표제어,precede,"v.선행하다, 앞서다"
23,연관어,precedent,n.전례
23,연관어,unprecedented,a.전례 없는
11,표제어,precious,a.귀중한
28,표제어,precision,"n.정밀, 정확"
28,연관어,precise,"a.정확한, 정밀한"
28,연관어,precisely,"ad.바로, 정확하게"
36,표제어,predator,"n.포식자, 약탈자"
40,표제어,predetermine,v.미리 정하다
40,연관어,predetermined,a.미리 정해진
37,표제어,predictable,a.예측 가능한
37,연관어,predict,"v.예측하다, 예상하다"
37,연관어,predictability,n.예측 가능성
37,연관어,unpredictability,n.예측 불가능성
37,연관어,prediction,n.예측
22,표제어,predominant,"a.두드러진, 뚜렷한, 우세한, 지배적인 "
22,연관어,predominate,"v.지배하다, 우세하다"
24,표제어,preference,"n.선호, 기호, 선택, 우선권"
24,연관어,prefer,v.선호하다
24,연관어,preferred,a.선호되는
21,표제어,prejudice,"n.편견, 선입견, 편향"
25,표제어,premature,"a.섣부른, 시기상조의"
10,표제어,premise,n.전제
20,표제어,premium,"n.보험료, 할증금 a.고급의 "
37,표제어,prepare,"v.준비하다, 대비하다"
37,연관어,preparation,n.준비
27,표제어,prerequisite,n.전제 조건
3,표제어,prescribe,"v.규정하다, 지시하다, 처방을 내리다 "
3,연관어,prescription,n.처방(전)
3,연관어,prescriptive,"a.규정하는,지시의"
20,표제어,present,"n.선물 a.존재하는, 현재의 v.수여하다, 제시하다
"
20,연관어,presence,"n.존재, 출석"
20,연관어,presentation,"n.발표, , 설명, 제시, 표현"
37,표제어,preserve,"v.보존하다, 보호하다, 저장하다"
37,연관어,preservation,n.보존
29,표제어,pressure,"n.압력, 압박(감), 부담 v.압박을 가하다"
29,연관어,press,"v.누르다 n.언론
"
29,연관어,pressing,"a.긴급한, 절박한"
30,표제어,prestigious,"a.명성있는, 권력을 가진"
11,표제어,presume,v.추정하다 
11,연관어,presumably,"ad.아마, 짐작건대"
11,연관어,presumption,"n.추정, 가정, 전제, 억측"
11,표제어,pretend,"v.~인 체하다, ~을 가장하다"
16,표제어,prevail,"v.우세하다, 유행하다, 만연하다, 이기다"
16,연관어,prevailing,"a.우세한, 만연한, 지배적인"
16,연관어,prevalence,"n.유행, 널리 퍼짐"
16,연관어,prevalent,"a.널리 퍼진, 만연한, 유행하는"
20,표제어,prevent,"v.막다, 예방하다"
20,연관어,prevention,"n.예방, 방지"
46,표제어,previous,"a.이전의, 앞의"
46,연관어,previously,"ad.이전에, 과거에"
42,표제어,prey,n.먹이 v.먹이로 삼다
42,연관어,priceless,"a.값을 매길 수 없는, 매우 귀중한"
8,표제어,pride,"n.자부심, 자존심 v.자랑스러워하다
"
2,표제어,primary,"a.주요한, 주된, 1차적인, 본래의"
2,연관어,primarily,"ad.주로, 본래"
17,표제어,primate,n.영장류
1,표제어,prime,"a.주된, 주요한, 기본적인 "
38,표제어,primitive,"a.원시의, 초기의"
30,표제어,principal,"n.교장, 주요한"
19,표제어,principle,"n.원칙, 원리, 주의"
15,표제어,prior,"a.사전의, 이전의, 우선하는"
10,표제어,prioritize,"v.우선시하다, 우선순위를 매기다"
10,연관어,priority,"n.우선순위, 우선권"
41,표제어,prison,"n.감옥, 교도소"
41,표제어,private,"a.개인적인, 사적인, 민간의"
41,연관어,privacy,n.사생활
25,표제어,privilege,"n.특권, 특혜"
25,연관어,privileged,a.특권을 가진
26,표제어,prize,"n.상, 상금 v.소중히 여기다 "
13,표제어,proactive,"a.주도적인, 진취적인"
,연관어,probability,"n.확률, 개연성, 가능성"
,연관어,probable,a.가능한
27,표제어,problematic,"a.문제 있는, 의심스러운"
23,표제어,procedure,"n.절차,과정,방법, 수술"
33,표제어,proceed,"v.진행되다,나아가다, 전진하다 "
18,표제어,process,"n.과정, 절차  v.가공하다, 처리하다
"
18,연관어,processing,"n.처리, 가공"
23,표제어,proclaim,"v.선언하다, 분명히 보여주다"
5,표제어,product,"n.제품, 산물, 결과물"
5,연관어,produce,"v.생산하다,제작하다, 발생시키다 n.농산물"
5,연관어,producer,"n.생산자,제작자"
5,연관어,production,"n.생산, 생산량, 제작, 제조"
5,연관어,productive,"a.생산적인, 결실 있는, 유익한, 다산의"
5,연관어,productivity,n.생산성
4,표제어,professional,"n.전문가 a.전문적인, 직업적인
"
4,연관어,profession,"n.직업, 전문직"
4,연관어,professor,n.교수
9,표제어,proficient,"a.숙달된, 능숙한"
9,연관어,proficiency,"n.숙달, 능숙함"
30,표제어,profit,"n.이익, 이득 v.이익을 얻다
"
30,연관어,profitability,n.수익성 
30,연관어,profitable,a.수익성이 있는 
30,연관어,profitably,ad.수익성 있게
37,표제어,profound,"a.심오한, 깊은, 엄청난"
37,연관어,profoundly,"ad.깊게, 심오하게"
3,표제어,progress,"n.발전, 진보 v.진보하다, 나아가다, 진행하다
"
3,연관어,progression,"n.진행, 발전"
3,연관어,progressive,"a.진보적인, 점진적인"
3,연관어,progressively,"ad.점진적으로, 계속해서"
33,표제어,prohibit,v.금지하다
1,표제어,prominent,"a.유명한, 저명한, 중요한, 두드러진
"
1,연관어,prominence,"n.두드러짐, 중요성, 명성"
2,표제어,promising,"a.유망한, 전망이 좋은"
43,표제어,promote,"v.증진하다, 촉진하다, 장려하다, 홍보하다, 승진시키다"
43,연관어,promotion,"n.승진, 촉진, 홍보"
31,표제어,prompt,"n.자극, 유도 v.촉발하다,유도하다 a.즉각적인, 신속한 "
31,연관어,promptly,ad.신속하게
45,표제어,prone,"a.일어나기 쉬운, ~하는 경향이 있는 "
45,연관어,be prone to,"v.v 하기 쉽다, v하는 경향이 있다"
1,표제어,pronounce,"v.발음하다, 선언하다"
1,연관어,pronounced,"a.두드러진, 뚜렷한"
14,표제어,proof,n.증거
21,표제어,properly,"ad.제대로, 올바르게, 적절히"
21,연관어,proper,a.적절한
43,표제어,property,"n.재산, 속성, 특성, 소유물"
36,표제어,proportion,"n.비율, 부분"
36,연관어,in proportion to,비례하여
35,표제어,propose,v.제안하다
35,연관어,proposal,n.제안
35,연관어,proposition,"n.제안, 건의 "
16,표제어,pros and cons,"n.장단점, 찬반양론"
38,표제어,prospect,"n.가능성, 전망 "
38,연관어,prospective,"a.장래의, 예상되는"
17,표제어,prosper,"v.번영하다, 번성하다, 번창하다"
17,연관어,prosperity,"n.번영, 번창"
17,연관어,prosperous,"a.번영하는, 부유한"
40,표제어,protection,"n.보호, 방어"
40,연관어,protect,v.보호하다
40,연관어,protective,"a.보호의, 방어적인"
24,표제어,protest,"v.항의하다, 저항하다 n.항의, 저항"
33,표제어,proud,a.자랑스러워하는
33,연관어,proudly,ad.당당하게
32,표제어,prove,"v.증명하다, 판명되다, "
32,연관어,proven,a.증명된
36,표제어,provide,"v.제공하다, 공급하다, 대비하다"
36,연관어,provider,n.공급자
36,연관어,provision,"n.공급, 제공"
11,표제어,provoke,"v.자극하다, 유발하다"
3,표제어,psychological,"a.심리학의, 심리적인, 정신적인"
3,연관어,psychologically,ad.심리적으로
3,연관어,psychologist,n.심리학자
3,연관어,psychology,"n.심리학, 심리"
7,표제어,public,"n.대중 a.대중의, 공공의
"
7,연관어,publication,"n.출판, 발행"
7,연관어,publicity,"n.홍보, 공개"
7,연관어,publicize,v.알리다
7,연관어,publicly,ad.공개적으로
13,표제어,publish,"v.출판하다, 발행하다, 발표하다"
,연관어,punish,"v. 	처벌하다, 벌주다"
,연관어,punishment,"n.처벌, 벌"
,연관어,pure,"a.순전한, 순수한"
15,표제어,purpose,"n.목적, 의도, 용도"
9,표제어,pursue,"v.추구하다, 쫓다"
9,연관어,pursuit,"n.추구, 추적"
4,표제어,put aside,"v.제쳐두다, 따로 두다"
21,표제어,put up with,"v.참다, 견디다"
38,표제어,puzzle,"n.문제 v.당황하게 하다, 혼란스럽게 하다
"
38,연관어,puzzled,a.당황한
3,표제어,qualify,"v.자격을 주다, 적합하다"
3,연관어,qualification,"n.자격, 자격 요건"
3,연관어,qualified,a.자격이 있는  
21,표제어,quality,"n.품질, 질, 특성, 자질 a.우수한, 양질의
"
21,연관어,qualitative,a.질적인
24,표제어,quantity,"n.양, 수량"
24,연관어,quantify,v.수량화하다
24,연관어,quantitative,"a.양적인, 수량상의, 정량적인"
48,표제어,quarrel,"v.싸우다, 말다툼하다"
20,표제어,quite,"ad.꽤, 완전히 , 상당히"
2,표제어,race,"n.경주, 경쟁 ,인종 v.달리다,경쟁하다 "
2,연관어,racial,a.인종의
2,연관어,racism,n.인종 차별
2,연관어,racist,n.인종 차별주의자
48,표제어,radiant,"a.빛나는, 복사의"
44,표제어,radically,"ad.급격하게, 근본적으로 "
44,연관어,radical,a.급진적인
36,표제어,raise,"v.올리다, 기르다, 제기하다, 모으다"
4,표제어,randomly,ad.무작위로
4,연관어,random,"a.무작위의, 임의의"
10,표제어,range,n.범위 v.범위에 이르다
10,연관어,a range of,a.다양한
2,표제어,rapid,"a.급격한, 빠른"
2,연관어,rapidly,ad.빠르게
32,표제어,rare,"a.드문, 희귀한"
32,연관어,rarely,"ad.드물게, 의 ~ 않게"
8,표제어,rate,"n.비율, 속도, 요금, 평가 v.평가하다"
31,표제어,rather,"ad.꽤, 상당히,다소, 오히려"
20,표제어,rational,"a.이성적인, 합리적인"
20,연관어,rationality,n.합리성
20,연관어,rationalize,v.합리화하다
16,표제어,raw,"a.가공되지 않은, 원자재의, 날것의"
5,표제어,reach,"v.도달하다, 손을 뻗다 n.범위
"
6,표제어,reaction,"n.반응, 대응, 반작용"
6,연관어,reactive,a.대응적인
29,표제어,readily,"ad.기꺼이, 쉽게"
12,표제어,realistic,a.현실적인
12,연관어,reality,"n.현실, 실제"
12,연관어,realism,n.사실주의
12,연관어,unrealistic,a.비현실적인
12,연관어,realistically,ad.현실적으로
3,표제어,realize,"v.알아차리다, 깨닫다, 실현하다"
3,연관어,realization,"n.인식, 깨달음, 실현"
15,표제어,realm,n.영역 
17,표제어,reason,"n.이유, 이성  v.판단하다, 추론하다
"
17,연관어,reasonable,"a.합리적인, 적당한"
17,연관어,unreasonable,"a.불합리한, 무분별한"
17,연관어,reasoning,"n.추론, 추리, 이성적 사고"
19,표제어,reassure,v.안심시키다
19,연관어,reassurance,"n.안심, 안도"
32,표제어,rebel,"v.반항하다, 반란을 일으키다 n.반역자, 반항자
"
32,연관어,rebellion,n.저항
10,표제어,recall,"v.기억해내다, 회수하다, 상기하다 n.회상
"
32,표제어,receptive,a.수용하는
32,연관어,recession,"n.경기 침체, 후퇴"
43,표제어,recharge,v.재충전하다
3,표제어,recipient,"n.수신자, 수혜자
"
37,표제어,reciprocal,"a.상호적인, 서로의"
37,연관어,reciprocity,n.상호성
12,표제어,reckless,"a.무모한, 신중하지 못한 "
12,연관어,recklessly,ad.무모하게
21,표제어,recognize,"v.인식하다, 인정하다, 알아보다"
21,연관어,recognition,"n.인정, 인식, 표창"
21,연관어,recognizable,a.인식 가능한
21,연관어,unrecognizable,a.알아볼 수 없는
26,표제어,recollection,"n.기억, 회상"
18,표제어,recommend,v.추천하다
18,연관어,recommendable,a.추천할 만한
18,연관어,recommendation,"n.추천, 권고"
9,표제어,reconcile,"v.화해시키다, 조화시키다"
21,표제어,recover,"v.회복하다, 되찾다"
21,연관어,recovery,n.회복
47,표제어,recurrent,a.되풀이되는
2,표제어,reduce,"v.줄이다, 감소하다, 축소하다"
2,연관어,reduction,"n.감소, 축소"
23,표제어,refer,"v.언급하다, 참조하다, 지칭하다"
23,연관어,refer to A as B,v.A을 B라고 부르다
9,표제어,refine,"v.정제하다, 개선하다, 다듬다"
9,연관어,refinement,"n.개선, 정제 "
38,표제어,reflect,"v.반영하다, 반사하다, 숙고하다"
38,연관어,reflection,"n.반영, 숙고, 반사"
38,연관어,reflective,"a.반사하는, 반성적인, 숙고하는, 사색하는 "
24,표제어,reform,"n.개혁 v.개혁하다
"
22,표제어,refrain,"v.삼가다, 자제하다"
31,표제어,refresh,v.상쾌하게 하다.생기를 되찾게 하다 
31,연관어,refreshing,a.상쾌한
31,연관어,refreshment,"n.다과, 원기회복"
44,표제어,refuge,n.피난처
44,연관어,refugee,n.난민
28,표제어,refund,"n.환불 v.환불하다
"
4,표제어,refuse,"v.거절하다, 거부하다"
4,연관어,refusal,n.거부
6,표제어,refute,v.반박하다
17,표제어,regain,"v.되찾다, 회복하다"
8,표제어,regard,"v.여기다, 간주하다 n.존중, 고려, 관심, 존경, 관계
"
8,연관어,regarding,prep.~에 관하여
8,연관어,regardless of,~에 관계없이
,연관어,register,"v.등록하다, 신청하다, 기재하다"
30,표제어,regretful,"a.유감스러워하는, 후회하는, 아쉬워하는"
30,연관어,regret,"n.후회, 유감 v.후회하다
"
26,표제어,regular,"a.일정한, 정기적인, 규칙적인"
26,연관어,regularity,n.규칙성
26,연관어,regularly,"ad.주기적으로,정기적으로,규칙적으로"
26,연관어,regulate,"v.규제하다, 조정하다, 조절하다"
24,표제어,reinforce,"v.강화하다, 보강하다"
24,연관어,reinforcement,n.강화
45,표제어,reject,"v.거절하다, 거부하다, 부인하다"
45,연관어,rejection,"n.거부, 거절,기각"
11,표제어,relate,"v.관련시키다, 이야기하다"
11,연관어,related,"a.관련된, 친척의"
11,연관어,unrelated,a.관련 없는
11,연관어,be related to,v.~에 연관되다
11,연관어,relation,"n.관계, 관련성, 친척"
14,표제어,relationship,"n.관계, 연관성"
25,표제어,relative,"a.상대적인, 관련 있는 n.친척
"
25,연관어,relatively,"ad.비교적으로, 상대적으로"
11,표제어,relaxed,"a.완화된, 긴장이 풀린, 편안한"
11,연관어,relax,"v.긴장을 풀다,휴식하다"
11,연관어,relaxation,"n.휴식, 이완"
16,표제어,release,"n.석방, 발표, 방출, 해방, 출시 v.해방하다, 방출하다, 출시하다, 석방하다, 공개하다
"
36,표제어,relentless,"a.끊임없는, 가차 없는"
44,표제어,relevant,"a.타당한, 적절한, 중요한, 관련 있는"
44,연관어,relevance,"n.관련성, 타당성, 적절성"
11,표제어,reliable,"a.신뢰할 수 있는, 믿을 수 있는"
11,연관어,reliability,n.신뢰성
11,연관어,unreliable,a.신뢰할 수 없는
,연관어,reliance,n.의존
20,표제어,relieve,"v.완화하다, 안도하게 하다, 덜어주다"
20,연관어,relief,"n.안도, 완화, 구호"
25,표제어,religious,"a.종교적인, 독실한"
25,연관어,religion,n.종교
31,표제어,relocate,"v.이전하다, 재배치하다"
20,표제어,reluctant,"a.마음이 내키지 않는, 꺼리는"
20,연관어,reluctance,"n.꺼림, 내키지 않음, 마지못함"
13,표제어,rely on,v.의존하다
39,표제어,remain,"v.남다, 유지하다, 여전히 ~이다 n.유적, 나머지 

"
39,연관어,remainder,n.나머지 
39,연관어,remains,"n.유적, 유해"
20,표제어,remarkable,"a.놀라운, 주목할 만한"
20,연관어,remarkably,"ad.놀랍게도, 현저하게"
46,표제어,remedy,"v.치료하다, 바로잡다"
40,표제어,remind,v.상기시키다
6,표제어,remote,"a.멀리 떨어진, 외딴"
29,표제어,remove,"v.없애다, 제거하다"
29,연관어,removal,n.제거
29,연관어,renew,"v.재개하다, 갱신하다 "
38,표제어,renewal,"n.재개,부활,갱신,회복"
38,연관어,renewable,a.재생 가능한
9,표제어,renovate,v.보수하다
9,연관어,renovation,"n.개조, 보수"
9,표제어,renowned,a.명성이 있는
26,표제어,rent,"n.대여,임대료 v.대여하다, 빌리다 ,임대하다 


"
26,연관어,rental,a.대여의 
17,표제어,repair,"v.수리하다 , 복구하다 "
31,표제어,repeat,v.반복하다
31,연관어,repeated,a.반복된
31,연관어,repeatedly,ad.반복적으로
31,연관어,repetition,"n.반복, 되풀이"
22,표제어,replace,"v.대체하다, 교체하다"
22,연관어,replaceable,a.대체 가능한
22,연관어,replacement,"n.교체, 대체"
14,표제어,replicate,"v.복제하다, 되풀이하다"
39,표제어,reply,"n.답변, 대답 v.대답하다 "
47,표제어,report,"n.보고서 v.말하다, 보고하다"
47,연관어,reportedly,전해지는 바에 따르면
3,표제어,represent,"v.나타내다, 대표하다"
3,연관어,representation,"n.표현, 대표, 묘사"
3,연관어,representative,"n.대표(자), 대리인 a.대표의, 전형적인 "
28,표제어,reproduce,"v.재생산하다, 번식하다, 복제하다"
28,연관어,reproduction,"n.번식, 복사, 재생"
28,연관어,reproductive,"a.생식의, 번식의"
28,표제어,reputation,"n.명성, 평판"
10,표제어,request,"n.요청 v.요청하다
"
7,표제어,require,"v.요구하다, 필요로 하다"
7,연관어,requirement,"n.요구, 필요 조건"
10,표제어,rescue,"n.구조 v.구조하다
"
19,표제어,resentment,n.분노
19,연관어,resent,"v.분개하다, 화를 내다"
19,연관어,reserve,"v.예약하다, 비축하다"
17,표제어,resident,"n.거주자, 주민"
17,연관어,reside,v.거주하다
17,연관어,residence,"n.주거, 거주지, 주택"
17,연관어,residential,"a.거주의, 거주용의"
23,표제어,resign,"v.사직하다, 사임하다"
21,표제어,resilience,"n.회복력, 탄력성"
21,연관어,resilient,"a.회복력 있는, 탄력 있는"
24,표제어,resist,"v.저항하다, 견디다, 참다"
24,연관어,resistance,"n.저항, 반대, 저항력"
24,연관어,resistant,"a.저항하는, 견디는"
35,표제어,resolve,"v.해결하다, 결심하다 n.결심
"
35,연관어,resolution,"n.해결, 결단"
24,표제어,resonate,"v.공감하다, 울려 퍼지다"
5,표제어,resort,v.의지하다
44,표제어,resource,"n.자원, 자료, 자산, 수단"
31,표제어,respect,"v.존중하다 n.존중, 측면"
31,연관어,respectable,"a.훌륭한, 존경할 만한"
31,연관어,respective,"a.각각의, 개별적인"
31,연관어,respectively,ad.각각
26,표제어,response,"n.응답, 반응, 대답"
26,연관어,respond,"v.응답하다, 반응하다"
26,연관어,respondent,n.응답자
26,연관어,in response to,"반응해서, 대응하여"
18,표제어,responsibility,"n.책임, 의무"
18,연관어,responsible,"a.책임지는, 담당하는, 원인이 되는"
4,표제어,rest,"n.나머지,휴식 v.휴식하다"
8,표제어,restore,"v.회복하다, 복구하다"
8,연관어,restoration,n.복구
46,표제어,restrain,"v.억제하다, 저지하다"
46,연관어,restraint,"n.억제, 자제, 제한"
40,표제어,restrict,"v.제한하다, 규제하다, 금지하다"
40,연관어,restriction,"n.제한, 제약, 규제"
45,표제어,result,"n.결과 v.결과로 생기다,유발하다, 초래하다
"
45,연관어,result from,v.~로 발생하다
45,연관어,result in,"v.~을 초래하다, 야기하다 "
26,표제어,retain,"v.보유하다, 유지하다, 기억하다, 포함하다"
26,연관어,retention,n.보유
35,표제어,retire,"v.은퇴하다, 은퇴시키다 "
35,연관어,retirement,n.은퇴
5,표제어,retrieval,"n.검색, 회수"
5,연관어,retrieve,"v.되찾다, 상기하다"
,연관어,in return,"수익으로, 대가로"
,연관어,reusable,a.재사용할 수 있는
22,표제어,reuse,v.다시 사용하다
8,표제어,reveal,"v.드러내다, 폭로하다, 밝히다"
18,표제어,revelation,"n.폭로, 드러낸 사실"
11,표제어,revenue,"n.수익, 매출, 수입"
31,표제어,reverse,"v.뒤집다, 반대로 되다 a.반대의 n.반대, 역

"
31,연관어,reversal,"n.반전, 역전"
31,연관어,in reverse,"반대로, 역으로, 거꾸로"
31,연관어,reversible,a.되돌릴 수 있는
31,연관어,reversion,"n.되돌림, 역전"
5,표제어,revise,"v.수정하다, 변경하다"
1,표제어,revival,"n.부활, 재생"
1,연관어,revive,v.되살리다
47,표제어,revolution,n.혁명
47,연관어,revolutionary,"a.혁명적인, 획기적인"
47,연관어,revolutionize,v.혁신을 일으키다
30,표제어,revolve,"v.돌다, 회전하다"
18,표제어,reward,"n.보상, 보답 v.보상하다, 보답하다
"
15,표제어,ridiculous,"a.우스운, 터무니없는"
15,연관어,ridicule,"n.조롱, 비웃음 v.조롱하다"
12,표제어,rigid,"a.굳은, 완고한, 엄격한,경직된, 딱딱한, 융통성 없는"
12,연관어,rigidify,v.경직시키다
12,연관어,rigidity,"n.경직, 뻣뻣함, 엄격함"
46,표제어,ripe,a.익은
29,표제어,risk,n.위험
29,연관어,risky,a.위험한
3,표제어,ritual,"n.의식, 절차, 의례적인 행위"
11,표제어,rob,"v.빼앗다, 강탈하다"
13,표제어,root,"n.뿌리, 근거, 근원 v.뿌리를 내리다 
"
48,표제어,rotate,v.회전하다 
48,연관어,rotation,"n.회전, 자전"
12,표제어,rotten,"a.썩은, 부패한"
42,표제어,rough,"a.거친, 대략의, 대충의 "
42,연관어,roughly,ad.대략
28,표제어,route,n.경로
28,연관어,routine,"n.일상 a.일상적인, 보통의"
48,표제어,royal,"a.왕의, 왕실의"
48,연관어,royalty,"n.왕권, 사용료"
3,표제어,rub,"v.문지르다, 비비다 "
6,표제어,rude,a.무례한 
23,표제어,ruin,"v.파괴하다, 망치다"
4,표제어,rule,"n.규칙, 지배 v.지배하다, 규제하다"
4,연관어,rule out,v.배제하다
4,연관어,ruler,n.통치자
8,표제어,rural,"a.시골의, 농촌의"
46,표제어,rush,"n.서두름, 돌진 v.급하게 하다"
14,표제어,sacred,a.신성한
35,표제어,sacrifice,v.희생하다 n.희생
9,표제어,safeguard,v.보호하다
10,표제어,safety,"n.안전, 보호"
10,연관어,safely,"ad.안전하게, 틀림없이"
31,표제어,sail,v.항해하다
31,연관어,sailor,n.선원
45,표제어,salient,a.두드러진
2,표제어,sanitation,n.위생 
2,연관어,sanitary,a.위생의
43,표제어,satellite,n.위성
26,표제어,satisfy,"v.만족시키다, 충족시키다"
26,연관어,satisfaction,"n.만족, 충족"
26,연관어,satisfactory,a.만족스러운
26,연관어,unsatisfactory,a.불만족스러운
26,연관어,satisfied,a.만족한
38,표제어,save,"v.절약하다,저축하다, 구조하다"
38,연관어,saving,"n.저축, 저금, 예금 "
1,표제어,saying,"n.격언, 속담"
37,표제어,scale,"n.규모,  척도,비율, 저울, 등급, 음계"
23,표제어,scarcity,"n.부족, 결핍, 희소성"
23,연관어,scarce,"a.부족한, 드문, 희귀한"
45,표제어,scatter,"v.뿌리다, 흩어지다 , 분산시키다"
15,표제어,scene,"n.장면, 풍경, 현장"
15,연관어,scenery,n.경치
14,표제어,scholar,n.학자
14,연관어,scholarly,a.학술적인
14,연관어,scholarship,n.장학금
46,표제어,scientific,"a.~과학적인, ~과학의"
46,연관어,science,n.~과학
45,표제어,scold,v.꾸짖다
18,표제어,scope,n.범위
20,표제어,score,"n.점수, 악보 v.성과를 내다, 획득하다
"
9,표제어,sculpture,"n.조각, 조각품"
9,연관어,sculptor,n.조각가
47,표제어,seal,v.밀폐하다
40,표제어,secondary,"a.부차적인, 중등의"
30,표제어,second-hand,a.중고의
48,표제어,section,"n.부분, 구역, 구획, 절단"
48,연관어,sector,"n.분야, 부문"
29,표제어,security,"n.보안, 안보"
29,연관어,secure,"a.안전한, 확실한 v.획득하다 ,확보하다, 보장하다"
13,표제어,seek,"v.찾다, 추구하다, 구하다"
6,표제어,seemingly,"ad.겉보기에, 외관상 "
15,표제어,segment,"n.조각, 부문, 부분"
10,표제어,segregation,"n.분리, 차별"
23,표제어,seize,"v.꽉 붙잡다, 장악하다 "
11,표제어,selection,"n.선택, 선정"
11,연관어,select,"v.선택하다, 선발하다 n.선택, 선정
"
11,연관어,selective,"a.선택적인, 선별적인"
11,연관어,selectively,"ad.선별적으로, 선택적으로"
,연관어,self-confidence,n.자신감
,연관어,self-esteem,n.자존감
,연관어,selfish,a.이기적인
,연관어,selfless,"a.이타적인,이기심이 없는"
25,표제어,senior,"a.나이가 든, 고위의 n.노인, 상급자 "
19,표제어,sense,"n.인식, 의미, 감각 v.알아차리다, 느끼다
"
19,연관어,sensory,"a.감각의, 지각의, 감각적인"
19,연관어,sensation,"n.느낌,감각"
19,연관어,make sense,"v.이치에 맞다, 타당하다, 말이 되다"
19,연관어,make sense of,v.이해하다
19,연관어,senseless,a.무의미한
19,연관어,sensibility,"n.감성, 감수성"
27,표제어,sensible,"a.현명한, 분별 있는, 합리적인"
15,표제어,sensitive,"a.민감한, 예민한"
15,연관어,sensitivity,"n.민감성, 감수성, 예민함"
2,표제어,sensor,"n.센서, 감지기"
46,표제어,separate,"a.분리된, 개별적인 v.분리시키다"
46,연관어,separately,"ad.따로, 개별적으로"
46,연관어,separation,n.분리
29,표제어,sequence,"n.연속, 순서"
29,연관어,sequential,a.일련의
29,연관어,sequentially,ad.순차적으로
29,연관어,a series of,a.일련의
46,표제어,serious,"a.심각한, 진지한 "
46,연관어,seriously,"ad.진지하게, 심각하게"
46,연관어,seriousness,"n.심각함, 진지함"
45,표제어,serve,"v.제공하다, 돕다, 역할을 하다,봉사하다"
45,연관어,servant,"n.하인, 신하 "
45,연관어,serve as,v.역할을 하다
33,표제어,session,"n.시간, 기간"
28,표제어,set,"n.집합, 모음 v.설정하다, 형성하다, 설치하다 a.계획된, 고정된, 정해진

"
28,연관어,set apart,"v.떼어두다, 구별하다 "
28,연관어,set up,"v.설치하다, 마련하다, 설정하다"
28,연관어,setting,"n.환경, 상황, 배경"
25,표제어,settle,"v.해결하다, 정착하다, 합의하다"
25,연관어,unsettle,"v.불안하게 하다, 동요시키다"
25,연관어,settlement,"n.정착, 해결, 합의"
18,표제어,severe,"a.심각한, 극심한"
6,표제어,shake,"v.떨다, 흔들다"
7,표제어,shallow,"a.얕은, 피상적인"
28,표제어,shame,"n.수치(심), 부끄러움"
28,연관어,shameful,"a.부끄러운, 수치스러운"
19,표제어,shelter,"n.피난처, 보호소"
8,표제어,shift,"n.변화, 전환 , 교대 근무 v.변화하다,이동시키다"
15,표제어,shock,"n.충격, 놀람"
15,연관어,shocked,a.충격을 받은
15,연관어,shocking,a.충격적인
15,연관어,shockingly,ad.충격적으로
42,표제어,short,"a.짧은, 부족한"
42,연관어,shortage,n.부족
42,연관어,shorten,"v.줄이다,단축하다"
42,연관어,shortly,ad.곧
18,표제어,shortcoming,"n.결점, 단점"
25,표제어,short-term,a.단기간의
14,표제어,show off,"v.뽐내다, 자랑하다, 과시하다"
43,표제어,show up,"v.나타나다, 등장하다"
